,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.01821929854365961,94.73270139315872,0.019232322393136513,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0007636246497916634,3.970527501474185,0.019232322393136513,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '325d847e3f3146079792af8b274a37a8')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00020330433240500133,1.0570971526431725,0.019232322393136513,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,4.6094867280241767e-05,0.2396739527239402,0.019232322393136513,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.019232322393136513,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.019232322393136513,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.005705684353557442,89.61144237949617,0.006367138171255404,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0004620268573326434,7.256428946657301,0.006367138171255404,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '325d847e3f3146079792af8b274a37a8')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00016182886667101532,2.541626431190006,0.006367138171255404,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.759809369430255e-05,0.5905022426565208,0.006367138171255404,technosphere,,,1.0,kilogram,CN,
