,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.018219423254791856,94.7326980351043,0.01923245472016477,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0007636290420613649,3.97052302044792,0.01923245472016477,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '7fefdb9e29284829a5f9ba2efa79c0f7')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0002033062535536536,1.057099868486844,0.01923245472016477,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,4.6096169757895716e-05,0.23967907596093274,0.01923245472016477,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.01923245472016477,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.01923245472016477,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.005704084702688447,89.6101376332095,0.006365445755742835,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0004619734211244573,7.25751877953983,0.006365445755742835,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '7fefdb9e29284829a5f9ba2efa79c0f7')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00016180133503661525,2.5418696701741568,0.006365445755742835,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.7586296893314284e-05,0.590473917076496,0.006365445755742835,technosphere,,,1.0,kilogram,CN,
10,LNV-EI38-20250227,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.006365445755742835,biosphere,air,,1.0,kilogram,CN,
