,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.017508404088525612,95.00651096151013,0.018428636007503496,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0006672719187354787,3.620842684525263,0.018428636007503496,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '5d9be58d7f7e462e931a3877773ee9d5')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00021077749282106905,1.143749828990316,0.018428636007503496,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,4.2182507421338065e-05,0.22889652497429988,0.018428636007503496,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.018428636007503496,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.018428636007503496,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.005982977761266616,88.76989805417944,0.006739872290508874,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0005003654532775877,7.423960450737399,0.006739872290508874,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '5d9be58d7f7e462e931a3877773ee9d5')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0002166651436726925,3.21467728665722,0.006739872290508874,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.986393229197827e-05,0.5914642084259503,0.006739872290508874,technosphere,,,1.0,kilogram,CN,
