,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.022404901812126773,93.87198861705077,0.023867505250716698,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0011668888303692198,4.889027228072696,0.023867505250716698,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '90c6d41935974577aa6f7916c40e2b55')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00023262017428686001,0.9746312898784211,0.023867505250716698,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,6.3094433933847e-05,0.2643528649981229,0.023867505250716698,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.023867505250716698,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.023867505250716698,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.0052707850582067286,90.30657066841371,0.005836546575951729,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0004152162798603232,7.114074640835305,0.005836546575951729,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '90c6d41935974577aa6f7916c40e2b55')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00011567807510829813,1.9819609696070186,0.005836546575951729,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.4867162776378886e-05,0.597393721143968,0.005836546575951729,technosphere,,,1.0,kilogram,CN,
10,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.005836546575951729,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.005836546575951729,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.0559685126218641,80.50491518895203,0.06952185775303427,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009519793488714028,13.693238064108748,0.06952185775303427,technosphere,,,1.0,kilogram,CN,
14,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '90c6d41935974577aa6f7916c40e2b55')","market group for electricity, medium voltage",kilowatt hour,CHA,0.003673158367787427,5.283458305783138,0.06952185775303427,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00036039327466871836,0.518388441156104,0.06952185775303427,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.06952185775303427,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.06952185775303427,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,24.56762002730541,91.73421674376459,26.78130462042162,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.3635970247515787,5.09160044321288,26.78130462042162,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '90c6d41935974577aa6f7916c40e2b55')","market group for electricity, medium voltage",kilowatt hour,CHA,0.624423230539701,2.3315639002274664,26.78130462042162,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.22566433782492995,0.8426189127950605,26.78130462042162,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,26.78130462042162,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,26.78130462042162,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.02387917798009667,65.9451985429652,0.0362106393000526,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2040_baseline,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.01086553217100835,30.006463241295407,0.0362106393000526,technosphere,,,1.0,kilogram,CN,
