Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00369694,0.003378509,-0.000318431,-8.613370116,0.003697487,0.002503755,-0.001193732,-32.28495324,-0.000874754,-23.67158312,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000833773,0.000780985,-5.28E-05,-6.331233368,0.000833745,0.000780974,-5.28E-05,-6.329470533,-1.13E-08,0.001762834,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.611966526,0.609974639,-0.001991887,-0.325489597,0.61196673,0.038975027,-0.572991703,-93.63118535,-0.570999612,-93.30569576,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",11.22310123,10.51462284,-0.708478396,-6.312679369,11.22315848,9.156265888,-2.066892591,-18.41631832,-1.35835695,-12.10363895,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.006787896,0.005760393,-0.001027502,-15.13727245,0.006788058,0.005477049,-0.001311009,-19.31346039,-0.000283345,-4.176187941,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.066965475,7.38582147,-0.681144005,-8.443621173,8.067031095,7.281291359,-0.785739736,-9.740135207,-0.104530111,-1.296514034,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.474046942,1.468907006,-0.005139936,-0.348695557,1.474047081,0.05609431,-1.41795277,-96.19453742,-1.412812696,-95.84584186,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.247137181,0.407841561,0.16070438,65.02638693,0.247162171,0.40787109,0.160708918,65.02164856,2.95E-05,-0.004738368,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.004313658,0.003280869,-0.001032789,-23.9423095,0.004313669,0.003280888,-0.001032781,-23.94205769,1.87E-08,0.000251806,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",57.88811458,57.89873295,0.010618368,0.02,57.88811759,57.89874156,0.010623965,0.018352584, 0.00 ,9.67E-06,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",7.305211917,7.292767334,-0.012444583,-0.170352117,7.305212272,0.250536086,-7.054676185,-96.57044755,-7.042231248,-96.40009544,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.276174814,0.270703314,-0.0054715,-1.981172585,0.276176346,0.270704745,-0.005471601,-1.981198184,1.43E-06,-2.56E-05,SSP1,Nickel
