Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0036974854440478,0.0033791241886808,-0.0003183612553670002,-8.610209835430105,0.0036965459794654,0.0025038905149711,-0.0011926554644943002,-32.26405057909719,-0.0008752336737097,-23.653840743667082,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0008336044696642,0.0007808999503505,-5.2704519313700104e-05,-6.3224852111134915,0.0008336247900347,0.0007808979081721,-5.272688186259999e-05,-6.325013662370238,-2.0421783999101384e-09,-0.0025284512567465,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.6119671721356773,0.6099764245424929,-0.0019907475931844054,-0.3253030037929948,0.6119669092751548,0.0389767718281695,-0.5729901374469853,-93.6309020573783,-0.5709996527143234,-93.3055990535853,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",11.223101017757998,10.51481799747988,-0.7082830202781167,-6.310938653741246,11.222987605416376,9.156386101847684,-2.066601503568693,-18.414005042394603,-1.3584318956321972,-12.103066388653357,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0067879917730947,0.0057607453643628,-0.0010272464087319006,-15.133288947160445,0.0067877335482662,0.0054773199910014,-0.0013104135572647993,-19.30561280796769,-0.00028342537336139943,-4.172323860807246,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",8.0673356650915,7.386677843380287,-0.6806578217112129,-8.437207152003298,8.067166722634946,7.282016461988204,-0.7851502606467422,-9.73266436212058,-0.10466138139208336,-1.2954572101172825,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.474046645146854,1.4689076885078842,-0.005138956638969683,-0.34862917370282454,1.4740463301366695,0.0560948593007032,-1.4179514708359664,-96.19449822208084,-1.412812829207181,-95.84586904837802,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.2471639525947681,0.407884718291762,0.1607207656969939,65.02597324962669,0.2471223029576094,0.4078832710569307,0.16076096809932128,65.05320085451685,-1.447234831308819e-06,0.02722760489015741,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0043135425641312,0.0032810448217253,-0.0010324977424059,-23.936189965795727,0.0043135095009108,0.0032810456121189,-0.0010324638887918998,-23.935588610014527,7.903935999621636e-10,0.0006013557811996861,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",57.88812194185736,57.89874572031161,0.010623778454252886,0.018352259665503357,57.88811464190817,57.89874559413768,0.010630952229512047,0.01836465446365696,-1.2617392997071875e-07,1.2394798153604614e-05,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",7.305214509720095,7.29277076491756,-0.012443744802534518,-0.17034058049872802,7.305214121123042,0.2505393071391499,-7.054674813983892,-96.5704043305902,-7.042231457778411,-96.40006375009146,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.2761772038397806,0.2707078040595547,-0.005469399780225925,-1.9803950884370969,0.2761745611323588,0.2707077350826299,-0.005466826049728868,-1.9794821171486718,-6.89769247830263e-08,0.0009129712884250463,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.1907502213212022,0.1887676577708728,-0.0019825635503294137,-1.039350589790927,0.190721255350073,0.1887680555769555,-0.0019531997731175033,-1.0241122676821537,3.978060827136698e-07,0.015238322108773295,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.5578496346364896,0.956455387447302,-0.6013942471891877,-38.60412672815613,1.557863139986889,0.9564553779308228,-0.6014077620560662,-38.60465958910406,-9.516479160254221e-09,-0.0005328609479278157,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.9355096858624776,2.87294105548034,-0.06256863038213778,-2.131440093128311,2.9354797821383998,2.872940860737609,-0.06253892140079076,-2.130449740492957,-1.9474273083019966e-07,0.0009903526353536307,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.5496914742301575,1.5379201818721544,-0.011771292358003116,-0.7595894120699579,1.549688638309767,1.5376193885462202,-0.012069249763546841,-0.7788177228111238,-0.00030079332593424546,-0.019228310741165933,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.468587852804753,1.4567587205555277,-0.011829132249225216,-0.8054766506909059,1.4685837880068202,1.4246865311834904,-0.04389725682332979,-2.9890876626731444,-0.03207218937203726,-2.1836110119822383,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.707087995634454e-07,7.183534398155073e-07,4.764464025206188e-08,7.103625341291643,6.706664377447231e-07,7.183528347785308e-07,4.768639703380771e-08,7.110300195454042,-6.050369764533308e-13,0.00667485416239888,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0022647924571028,0.0020188183934104,-0.0002459740636923998,-10.860777239034885,0.0022646415564818,0.0019680984541283,-0.00029654310235350005,-13.094482943878774,-5.07199392821003e-05,-2.2337057048438886,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0125141824811168,0.0124546183785774,-5.956410253940038e-05,-0.4759727823154192,0.0125141857450573,0.012454618038483,-5.956770657429902e-05,-0.4760014577682479,-3.4009439882354275e-10,-2.86754528287525e-05,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.1675249964552721,0.1633900238416491,-0.004134972613623,-2.4682720197681105,0.1675249542335465,0.1599561098611548,-0.007568844372391692,-4.518039958297776,-0.0034339139804943075,-2.0497679385296657,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",43.33515875036241,42.72072714669331,-0.6144316036691038,-1.4178593580529235,43.33514053361102,42.6969892653188,-0.6381512682922192,-1.4725953589495457,-0.023737881374508163,-0.05473600089662223,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0553824786430613,0.0538418730500867,-0.0015406055929746004,-2.781756307628926,0.0553824371659395,0.0538418278134867,-0.0015406093524527945,-2.781765179160945,-4.523659999366991e-08,-8.871532018783768e-06,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",4.567020636469519,3.041071061516933,-1.5259495749525862,-33.412364349030035,4.566993500245261,3.0406661568776,-1.5263273433676612,-33.42083458813096,-0.00040490463933284815,-0.008470239100923038,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0532319555281491,0.049878664067389,-0.003353291460760098,-6.2993955932858325,0.0532319049299325,0.0413928483097723,-0.011839056620160202,-22.2405278107999,-0.0084858157576167,-15.941132217514067,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.1779999269324653,0.3477470686842491,0.1697471417517838,95.36360192787457,0.1779932369984169,0.347746827668805,0.1697535906703881,95.37080932569248,-2.410154441023771e-07,0.00720739781790769,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0100367929587005,0.0091892410602431,-0.0008475518984574007,-8.444449356930207,0.0100367876479516,0.0091892411918714,-0.0008475464560802008,-8.444399600834194,1.3162830027335648e-10,4.975609601309827e-05,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",19.61497175386001,19.62816445484785,0.013192700987840311,0.06725832263941003,19.61497058131252,19.628164433835465,0.013193852522945804,0.06726419735503344,-2.101238649743209e-08,5.874715623410687e-06,SSP1,Nickel
