,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.019713543463642375,94.31058092722473,0.020902790831979327,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0009245193611178537,4.422947005255513,0.020902790831979327,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '1cc4f39040984087a90eca22cfc12b0e')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00021199180755075692,1.0141794426150463,0.020902790831979327,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,5.273619966834097e-05,0.25229262490470644,0.020902790831979327,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.020902790831979327,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.020902790831979327,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.005487122149686836,90.02710331225664,0.0060949669019727285,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.000437747793122662,7.182119282402965,0.0060949669019727285,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '1cc4f39040984087a90eca22cfc12b0e')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0001339106681263586,2.1970696523883726,0.0060949669019727285,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.618629103687172e-05,0.5937077529520214,0.0060949669019727285,technosphere,,,1.0,kilogram,CN,
