,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.018280331482052613,94.74914330969406,0.01929340028152244,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0007636512369131129,3.958095648098238,0.01929340028152244,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '9c5ff66786e645e6b4cf884d1f838f99')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00020331406978573731,1.0538011279455703,0.01929340028152244,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,4.6103492770979405e-05,0.23895991426214988,0.01929340028152244,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.01929340028152244,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.01929340028152244,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.005704990631166799,89.6108847116437,0.006366403645633814,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0004620032496173074,7.2568953420689395,0.006366403645633814,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '9c5ff66786e645e6b4cf884d1f838f99')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00016181734766627573,2.541738737807691,0.006366403645633814,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2030_VSI,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP2-Base_2030_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.759241718343225e-05,0.590481208479669,0.006366403645633814,technosphere,,,1.0,kilogram,CN,
