,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.0236968988750321,93.45625607493577,0.02535613972812187,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0013217410816775087,5.2127062551702155,0.02535613972812187,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'a18f4a3617664ff8bd234e17389e03df')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0002673628634745907,1.0544304706526961,0.02535613972812187,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,7.013690793767065e-05,0.27660719924130855,0.02535613972812187,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.02535613972812187,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.02535613972812187,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.00562315906891203,88.96378444147001,0.006320728265119557,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0004770294374136021,7.547064474295655,0.006320728265119557,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'a18f4a3617664ff8bd234e17389e03df')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00018086378459589397,2.861439014772658,0.006320728265119557,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2040_VSI,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.9675974198030435e-05,0.6277120694616661,0.006320728265119557,technosphere,,,1.0,kilogram,CN,
