,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.025254425376797864,93.16027319630874,0.027108578056207883,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0014829377924312635,5.47036362201104,0.027108578056207883,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '7dbdad3128854ab49f69cf947e995d00')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0002946245985767004,1.0868316219530783,0.027108578056207883,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,7.659028840205728e-05,0.28253155972715455,0.027108578056207883,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.027108578056207883,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.027108578056207883,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.005701082989026061,88.96498445345463,0.006408232434423452,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0004811336258178253,7.508055157820019,0.006408232434423452,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '7dbdad3128854ab49f69cf947e995d00')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0001864113750238029,2.9089359184671073,0.006408232434423452,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.960444455576229e-05,0.6180244702582405,0.006408232434423452,technosphere,,,1.0,kilogram,CN,
10,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.006408232434423452,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.006408232434423452,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.057603903727145196,78.5861617857065,0.07330031448058631,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.00998312912866388,13.61949017464028,0.07330031448058631,technosphere,,,1.0,kilogram,CN,
14,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '7dbdad3128854ab49f69cf947e995d00')","market group for electricity, medium voltage",kilowatt hour,CHA,0.005317102968193418,7.253861058947654,0.07330031448058631,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00039617865658381164,0.540486980705574,0.07330031448058631,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07330031448058631,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07330031448058631,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,25.23087061605257,83.46717757183166,30.228493822423722,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2035_VSI,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2035_VSI', '7dbdad3128854ab49f69cf947e995d00')","market group for electricity, medium voltage",kilowatt hour,CHA,3.0424600504523,10.064874777834218,30.228493822423722,technosphere,,,1.0,kilogram,CN,
