,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.03018742404320512,92.25486358808834,0.03272176974646009,technosphere,,,1.0,kilogram,CN,
1,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.002051793216031169,6.27042251054632,0.03272176974646009,technosphere,,,1.0,kilogram,CN,
2,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0003828458617002723,1.1700035317976325,0.03272176974646009,technosphere,,,1.0,kilogram,CN,
3,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,9.970662552352422e-05,0.3047103695676811,0.03272176974646009,technosphere,,,1.0,kilogram,CN,
4,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.03272176974646009,biosphere,air,,1.0,kilogram,CN,
5,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.03272176974646009,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
6,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.0056799986402026655,89.50598695244054,0.00634594269456049,technosphere,,,1.0,kilogram,CN,
7,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0004559323618128862,7.18462778120727,0.00634594269456049,technosphere,,,1.0,kilogram,CN,
8,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00017288266743830153,2.7243023733335985,0.00634594269456049,technosphere,,,1.0,kilogram,CN,
9,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.712902510663658e-05,0.5850828930185932,0.00634594269456049,technosphere,,,1.0,kilogram,CN,
10,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.00634594269456049,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.00634594269456049,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05858542810974087,78.502339860339,0.07462889413738281,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.010037399682343406,13.449749990755272,0.07462889413738281,technosphere,,,1.0,kilogram,CN,
14,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.005613965274150905,7.52250899472833,0.07462889413738281,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0003921010711476272,0.5254011541773838,0.07462889413738281,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07462889413738281,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07462889413738281,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,24.667949174378347,90.63020194935832,27.218243636003503,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.435811632975927,5.275181059356369,27.218243636003503,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.8833553369136116,3.245453118602902,27.218243636003503,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.23112749173561692,0.8491638726823951,27.218243636003503,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,27.218243636003503,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,27.218243636003503,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.02625805239139426,66.13239927201234,0.039705277111436725,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.011241853290772989,28.313247277488163,0.039705277111436725,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0020817771722676697,5.243074280592374,0.039705277111436725,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0001235942570018014,0.31127916990711857,0.039705277111436725,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.039705277111436725,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.039705277111436725,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,15.491166648641931,61.28173448292148,25.278603452320922,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2030_baseline,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2030_baseline', 'cbab18f6b867474589a03a07f688f045')","market group for electricity, medium voltage",kilowatt hour,CHA,3.9097400410309335,15.466598257317754,25.278603452320922,technosphere,,,1.0,kilogram,CN,
