,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', 'c20d4cd0946a343c3a844544ee122431')","market for electricity, medium voltage",kilowatt hour,AU,6.162856107395309e-07,35.786141927802625,1.7221348196261757e-06,technosphere,,,1.0,kilogram,AU,
1,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', 'eb045901a38eb0b45bc013e9bfdae4d5')","market for heat, district or industrial, other than natural gas",megajoule,RoW,5.659805800154213e-07,32.86505641516957,1.7221348196261757e-06,technosphere,,,1.0,kilogram,AU,
2,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', 'bb04fc71d855eddfcb74e6e892da7ca7')","market for industrial machine, heavy, unspecified",kilogram,RoW,2.5100118191554177e-07,14.575001855547331,1.7221348196261757e-06,technosphere,,,1.0,kilogram,AU,
3,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', 'e821e3881da3c8f13b0d223d7e676b30')",market for blasting,kilogram,GLO,1.0571906335177184e-07,6.13883780450594,1.7221348196261757e-06,technosphere,,,1.0,kilogram,AU,
4,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', '4d897d9709b7282dfae394368a8a8bce')","market for diesel, burned in building machine",megajoule,GLO,9.76687913363623e-08,5.671378931735629,1.7221348196261757e-06,technosphere,,,1.0,kilogram,AU,
5,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', '1a3afbe2cf0f55a886376693fe1b0627')","market for recultivation, iron mine",square meter,GLO,4.871026597301749e-08,2.828481569380906,1.7221348196261757e-06,technosphere,,,1.0,kilogram,AU,
6,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', '7001a785417e5a652134e930d1b9495b')","market for heat, central or small-scale, other than natural gas",megajoule,RoW,1.911807163192144e-08,1.1101379180098923,1.7221348196261757e-06,technosphere,,,1.0,kilogram,AU,
7,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', '62e41ec78b96b9df85abc4e3e3017a7d')",market for conveyor belt,meter,GLO,1.4051180192712152e-08,0.8159163866021968,1.7221348196261757e-06,technosphere,,,1.0,kilogram,AU,
8,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', '589cdd55be7880845c0fa0ae24b4b768')","market for mine infrastructure, iron",unit,GLO,3.600074469896322e-09,0.209047191245909,1.7221348196261757e-06,technosphere,,,1.0,kilogram,AU,
9,LNV-EI38-20250414,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '31bda81a4c4a3a273f827fc8832f4da3')",spodumene production,kilogram,AU,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', '647f9b331f7ef89f264647d9ca69b192')","market for non-sulfidic tailing, off-site",kilogram,GLO,0.0,0.0,1.7221348196261757e-06,technosphere,,,1.0,kilogram,AU,
