,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
0,LNV-EI38-202502027,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '4c6809146c7ded41c88cfcb01111a595')",manganese dioxide production,kilogram,GLO,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', 'a39fae0ac7b85f6d8f42258b0bc6f62f')",market for sulfuric acid,kilogram,RoW,4.580113865107679e-05,45.65613214793029,0.00010031760575485602,technosphere,,,1.0,kilogram,GLO,
1,LNV-EI38-202502027,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '4c6809146c7ded41c88cfcb01111a595')",manganese dioxide production,kilogram,GLO,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', 'bac204090064223743f136fc42316d4c')",market for manganese(III) oxide,kilogram,GLO,4.3520991596604323e-05,43.3832040439199,0.00010031760575485602,technosphere,,,1.0,kilogram,GLO,
2,LNV-EI38-202502027,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '4c6809146c7ded41c88cfcb01111a595')",manganese dioxide production,kilogram,GLO,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,3.886266115896828e-06,3.8739621890434797,0.00010031760575485602,technosphere,,,1.0,kilogram,GLO,
3,LNV-EI38-202502027,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '4c6809146c7ded41c88cfcb01111a595')",manganese dioxide production,kilogram,GLO,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', 'd48c15a567f85ccaf9a4bbaef5634b61')",market for sulfuric acid,kilogram,RER,3.248614136669914e-06,3.2383290173496393,0.00010031760575485602,technosphere,,,1.0,kilogram,GLO,
4,LNV-EI38-202502027,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '4c6809146c7ded41c88cfcb01111a595')",manganese dioxide production,kilogram,GLO,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', '6f0c663c6779892c89c4f6ae1e488621')","market group for electricity, medium voltage",kilowatt hour,GLO,2.628820474691213e-06,2.6204976234333235,0.00010031760575485602,technosphere,,,1.0,kilogram,GLO,
5,LNV-EI38-202502027,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '4c6809146c7ded41c88cfcb01111a595')",manganese dioxide production,kilogram,GLO,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', 'b395f9fb0346f0e2748a8984eb8d96f8')","market for heat, from steam, in chemical industry",megajoule,RoW,6.349328782447272e-07,0.6329226793911918,0.00010031760575485602,technosphere,,,1.0,kilogram,GLO,
6,LNV-EI38-202502027,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '4c6809146c7ded41c88cfcb01111a595')",manganese dioxide production,kilogram,GLO,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', '4b60443af9fff09f6d18e4188c7031d8')","market group for heat, district or industrial, natural gas",megajoule,GLO,5.47838336870979e-07,0.5461038795221248,0.00010031760575485602,technosphere,,,1.0,kilogram,GLO,
7,LNV-EI38-202502027,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '4c6809146c7ded41c88cfcb01111a595')",manganese dioxide production,kilogram,GLO,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', 'aadf25601b635d5a74cc41127b9f2215')","market for heat, from steam, in chemical industry",megajoule,RER,3.6694067165228324e-08,0.036577893669927516,0.00010031760575485602,technosphere,,,1.0,kilogram,GLO,
8,LNV-EI38-202502027,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '4c6809146c7ded41c88cfcb01111a595')",manganese dioxide production,kilogram,GLO,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('biosphere3', '295060ba-3c3d-45e4-99ca-e17b1204b553')",Manganese,kilogram,,1.1621548659614882e-08,0.01158475481164713,0.00010031760575485602,biosphere,air,,1.0,kilogram,GLO,
9,LNV-EI38-202502027,ecoinvent 3.8 cutoff,"('ecoinvent 3.8 cutoff', '4c6809146c7ded41c88cfcb01111a595')",manganese dioxide production,kilogram,GLO,ReCiPe Midpoint (H),terrestrial ecotoxicity,TETPinf,"('ecoinvent 3.8 cutoff', '2141353150490351d5d33cdd07fb6b8b')",market group for tap water,kilogram,GLO,4.912781967264286e-10,0.0004897228089025118,0.00010031760575485602,technosphere,,,1.0,kilogram,GLO,
