Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.4074097628864662e-06,2.4074097628864662e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.5402639821299306e-05,3.5402639821299306e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00021111079779851034,0.00021111079779851034,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.011101557677978895,0.011101557677978895,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.12732920923988e-05,7.12732920923988e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.030772905374259026,0.030772905374259026,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015418565467289831,0.0015418565467289831,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0003345390749984415,0.0003345390749984415,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.2869329210046371e-05,1.2869329210046371e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016126468999748383,0.0016126468999748383,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020624109282761318,0.00020624109282761318,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005076247904087804,0.0005076247904087804,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009592244497755883,0.009592244497755883,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0036551585716593084,0.0036551585716593084,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008273214092145324,0.008273214092145324,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005659193619523167,0.0005659193619523167,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005199818591530394,0.0005199818591530394,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.469736740925305e-09,1.469736740925305e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",7.385410815706241e-06,7.385410815706241e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.533763731322089e-05,3.533763731322089e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020629317679798407,0.00020629317679798407,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.011732401123759582,0.011732401123759582,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.055638343008271e-05,7.055638343008271e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.02982407066730906,0.02982407066730906,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001532673084738397,0.0001131028472064741,-0.001419570237531923,-92.62054978764247,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0004587975874684826,0.0004587975874684826,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.4361817955728777e-05,1.4361817955728777e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016247239516689947,0.0016247239516689947,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00019511681824354628,0.00019511681824354628,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005134958458767934,0.0005134958458767934,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009585339824123466,0.009585339824123466,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0031116717298690696,0.0031116717298690696,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008139104664894422,0.008139104664894422,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0006045415934750822,0.0006045415934750822,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005525675521102832,0.0005525675521102832,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
