Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.997486665064759e-06,2.997486665064759e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.513446133212033e-05,3.513446133212033e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0002094269809037599,0.0002094269809037599,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.009871918369720017,0.009871918369720017,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.07690982320007e-05,7.07690982320007e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.028655134155157892,0.028655134155157892,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015433859132354699,0.0015433859132354699,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.00035953608351263803,0.00035953608351263803,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.0614421572997653e-05,1.0614421572997653e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016373161365424375,0.0016373161365424375,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020614513680811494,0.00020614513680811494,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00050544108991565,0.00050544108991565,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009609795315808163,0.009609795315808163,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.003756521892089313,0.003756521892089313,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.007552378806016824,0.007552378806016824,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005514088191719447,0.0005514088191719447,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
