Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.299840782616518e-05,1.299840782616518e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.500516818480618e-05,3.500516818480618e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00021063206626098543,0.00021063206626098543,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.01025465381982374,0.01025465381982374,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.360219906135604e-05,7.360219906135604e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.029230203943007686,0.029230203943007686,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015460429400094042,0.0015460429400094042,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0009131386484601183,0.0009131386484601183,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.1152260092925114e-05,1.1152260092925114e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0017021438261522633,0.0017021438261522633,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
