Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.4076286683471872e-06,2.4076286683471872e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.540306803954593e-05,3.540306803954593e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00021110788106437788,0.00021110788106437788,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.011100872899980505,0.011100872899980505,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.12721592783505e-05,7.12721592783505e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.03136237794485319,0.03136237794485319,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015418530254993216,0.0015418530254993216,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.00033451862673563785,0.00033451862673563785,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.286838944988506e-05,1.286838944988506e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016126449726595804,0.0016126449726595804,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020622356897221129,0.00020622356897221129,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005076193145655793,0.0005076193145655793,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009592259051609523,0.009592259051609523,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0036549267699043627,0.0036549267699043627,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008273150903858807,0.008273150903858807,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005659013254418742,0.0005659013254418742,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005199650407562608,0.0005199650407562608,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.4698371556266522e-09,1.4698371556266522e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",7.385806722160281e-06,7.385806722160281e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.533810751174512e-05,3.533810751174512e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020628880032779088,0.00020628880032779088,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.011731343511658644,0.011731343511658644,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.055479841140122e-05,7.055479841140122e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
